,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
,,,,,,county name,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana,Beaverhead,Big Horn,Blaine,Broadwater,Carbon,Carter,Cascade,CMHD,Chouteau,Custer,Daniels,Dawson,Deer Lodge,Fallon,Flathead,Gallatin,Garfield,Glacier,Granite,Hill,Jefferson,Lake,Lewis and Clark,Liberty,Lincoln,Madison,McCone,Meagher,Mineral,Missoula,Park,Phillips,Pondera,Powder River,Powell,Prairie,Ravalli,Richland,Roosevelt,Rosebud,Sanders,Sheridan,Silver Bow,Stillwater,Sweet Grass,Teton,Toole,Treasure,Valley,Wibaux,Yellowstone,Montana
,,,,,,Cty #,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58,18,22,24,43,10,42,2,57,19,14,37,16,30,39,7,6,50,38,46,12,51,15,5,48,56,25,41,47,54,4,49,11,26,9,28,45,13,27,17,29,35,34,1,32,40,31,21,33,20,52,3,58
,,,,,,FIPS,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,,30001,30003,30005,30007,30009,30011,30013,0,30015,30017,30019,30021,30023,30025,30029,30031,30033,30035,30039,30041,30043,30047,30049,30051,30053,30057,30055,30059,30061,30063,30067,30071,30073,30075,30077,30079,30081,30083,30085,30087,30089,30091,30093,30095,30097,30099,30101,30103,30105,30109,30111,
year,month,MMWR week,Flu season,Flu week,week end date,week start date,BE rate,BH rate,BL rate,BR rate,CA rate,CR rate,CS rate,CMHD rate,CH rate,CU rate,DA rate,DW rate,DL rate,FA rate,FL rate,GA rate,GF rate,GL rate,GR rate,HI rate,JE rate,LA rate,LC rate,LI rate,LN rate,MA rate,MC rate,ME rate,MI rate,MS rate,PA rate,PH rate,PO rate,PR rate,PW rate,PI rate,RA rate,RI rate,RO rate,RS rate,SA rate,SH rate,SB rate,ST rate,SG rate,TE rate,TO rate,TR rate,VA rate,WI rate,YE rate,MT Total rate,BE count,BH count,BL count,BR count,CA count,CR count,CS count,CMHD count,CH count,CU count,DA count,DW count,DL count,FA count,FL count,GA count,GF count,GL count,GR count,HI count,JE count,LA count,LC count,LI count,LN count,MA count,MC count,ME count,MI count,MS count,PA count,PH count,PO count,PR count,PW count,PI count,RA count,RI count,RO count,RS count,SA count,SH count,SB count,ST count,SG count,TE count,TO count,TR count,VA count,WI count,YE count,MT Total count,BE popul,BH popul,BL popul,BR popul,CA popul,CR popul,CS popul,CMHD popul,CH popul,CU popul,DA popul,DW popul,DL popul,FA popul,FL popul,GA popul,GF popul,GL popul,GR popul,HI popul,JE popul,LA popul,LC popul,LI popul,LN popul,MA popul,MC popul,ME popul,MI popul,MS popul,PA popul,PH popul,PO popul,PR popul,PW popul,PI popul,RA popul,RI popul,RO popul,RS popul,SA popul,SH popul,SB popul,ST popul,SG popul,TE popul,TO popul,TR popul,VA popul,WI popul,YE popul,MT Total popul
2010,10,40,1,1,10/9/10,10/3/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,41,1,2,10/16/10,10/10/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,42,1,3,10/23/10,10/17/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,43,1,4,10/30/10,10/24/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,10,44,1,5,11/6/10,10/31/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,45,1,6,11/13/10,11/7/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,46,1,7,11/20/10,11/14/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,47,1,8,11/27/10,11/21/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,48,1,9,12/4/10,11/28/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000674,0.00000707,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,49,1,10,12/11/10,12/5/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000674,0.00000808,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,50,1,11,12/18/10,12/12/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000914,0.00038469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001348,0.00001817,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,18,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,51,1,12,12/25/10,12/19/10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006604,0.00003348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003474,0.00033037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000914,0.00025646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002022,0.00004038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,1,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,52,1,13,1/1/11,12/26/10,0.00000000,0.00000000,0.00015378,0.00000000,0.00029815,0.00086207,0.00001227,0.00013801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00048430,0.00061382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000914,0.00044880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001348,0.00013629,0,0,1,0,3,1,1,3,0,0,0,0,0,0,44,55,0,0,0,0,0,0,17,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,1,1,14,1/8/11,1/2/11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030819,0.00053570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003474,0.00059781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002741,0.00044880,0.00000000,0.00081195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013427,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,48,0,0,0,0,0,1,38,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,2,1,15,1/15/11,1/9/11,0.00000000,0.00007745,0.00000000,0.00000000,0.00000000,0.00000000,0.00012271,0.00032203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00034614,0.00029718,0.00001116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000914,0.00025646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000674,0.00008682,0,1,0,0,0,0,10,7,0,0,0,0,0,1,27,1,0,0,0,0,0,0,30,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,3,1,16,1/22/11,1/16/11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002454,0.00013801,0.00000000,0.00000000,0.00000000,0.00000000,0.00010765,0.00034614,0.00006604,0.00044641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002741,0.00000000,0.00023507,0.00016239,0.00000000,0.00000000,0.00000000,0.00004961,0.00000000,0.00019152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002696,0.00008581,0,0,0,0,0,0,2,3,0,0,0,0,1,1,6,40,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,85,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,4,1,17,1/29/11,1/23/11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011044,0.00050605,0.00017218,0.00000000,0.00000000,0.00011174,0.00000000,0.00000000,0.00002201,0.00039061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001828,0.00000000,0.00023507,0.00081195,0.00000000,0.00000000,0.00000000,0.00007442,0.00000000,0.00009576,0.00043239,0.00026330,0.00000000,0.00002923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054223,0.00000000,0.00002022,0.00011509,0,0,0,0,0,0,9,11,1,0,0,1,0,0,2,35,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,1,5,0,0,0,3,0,1,4,3,0,1,0,0,0,0,0,4,0,3,114,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,5,1,18,2/5/11,1/30/11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018407,0.00050605,0.00000000,0.00000000,0.00000000,0.00134093,0.00000000,0.00000000,0.00066041,0.00029017,0.00000000,0.00000000,0.00000000,0.00012388,0.00000000,0.00000000,0.00048769,0.00000000,0.00005077,0.00012992,0.00000000,0.00000000,0.00000000,0.00001828,0.00044880,0.00023507,0.00016239,0.00000000,0.00000000,0.00000000,0.00012403,0.00000000,0.00086182,0.00043239,0.00000000,0.00059382,0.00000000,0.00000000,0.00000000,0.00000000,0.00074864,0.00000000,0.00027111,0.00000000,0.00001348,0.00019990,0,0,0,0,0,0,15,11,0,0,0,12,0,0,60,26,0,0,0,2,0,0,31,0,1,1,0,0,0,2,7,1,1,0,0,0,5,0,9,4,0,2,0,0,0,0,4,0,2,0,2,198,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
